Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2017	Mookie Betts	bettm001	712	0.264	0.344	0.459	0.221	0.5379999999999999	0.36	0.439	0.4139044943820225	0.4592696629213483	0.35814606741573035	0.015950194786450704	0.06990449438202251
2017	Charlie Blackmon	blacc001	725	0.331	0.399	0.601	0.302	0.647	0.4629999999999999	0.465	0.4080841379310345	0.45655172413793105	0.35310344827586204	0.01577502241482756	0.009084137931034464
2017	Buster Posey	poseb001	568	0.32	0.4	0.462	0.256	0.674	0.442	0.446	0.4386408450704225	0.5105633802816901	0.375	0.01831005029848921	0.03864084507042248
2017	Andrelton Simmons	simma001	647	0.278	0.331	0.421	0.2769999999999999	0.659	0.4589999999999999	0.475	0.3670432766615147	0.4265842349304482	0.3075734157650695	0.016840191558770094	0.03604327666151469
2017	George Springer	sprig001	629	0.283	0.367	0.522	0.237	0.705	0.446	0.4479999999999999	0.42327503974562797	0.46740858505564387	0.3672496025437202	0.016016878400141713	0.056275039745627975
2017	Avisail Garcia	garca003	561	0.33	0.38	0.506	0.3979999999999999	0.8340000000000001	0.59	0.439	0.46159001782531195	0.5454545454545454	0.38859180035650626	0.018793395778887494	0.08159001782531194
2017	Travis Shaw	shawt001	606	0.273	0.349	0.513	0.293	0.665	0.451	0.426	0.46858580858085813	0.5198019801980198	0.4207920792079208	0.01698721278725817	0.11958580858085816
2017	Chris Taylor	taylc001	568	0.288	0.354	0.496	0.252	0.6890000000000001	0.456	0.466	0.36505105633802815	0.4295774647887324	0.30633802816901406	0.017157335653959226	0.011051056338028165
2017	Lorenzo Cain	cainl001	645	0.3	0.363	0.44	0.304	0.71	0.493	0.466	0.39248527131782945	0.47131782945736433	0.3333333333333333	0.017212294162997847	0.029485271317829465
2017	Freddie Freeman	freef001	514	0.307	0.403	0.586	0.327	0.8420000000000001	0.529	0.391	0.553408560311284	0.6089494163424124	0.4883268482490272	0.01909293024886619	0.15040856031128402
2017	Marwin Gonzalez	gonzm002	515	0.303	0.377	0.53	0.292	0.598	0.422	0.424	0.461473786407767	0.5262135922330097	0.4	0.01962576401473179	0.08447378640776698
2017	Jonathan Schoop	schoj001	675	0.293	0.338	0.503	0.371	0.74	0.524	0.416	0.49506518518518516	0.5481481481481482	0.44296296296296295	0.017404251972570436	0.15706518518518514
2017	Jose Abreu	abrej003	675	0.304	0.354	0.552	0.33	0.677	0.482	0.4379999999999999	0.4442459259259259	0.4948148148148148	0.38222222222222224	0.01703757179851899	0.0902459259259259
2017	Justin Upton	uptoj001	635	0.273	0.361	0.54	0.2689999999999999	0.6609999999999999	0.444	0.446	0.4221448818897638	0.47244094488188976	0.3732283464566929	0.017055594430749176	0.0611448818897638
2017	Alex Bregman	brega001	626	0.284	0.352	0.475	0.258	0.664	0.4479999999999999	0.467	0.3852523961661342	0.44089456869009586	0.3258785942492013	0.017249021262787944	0.033252396166134235
2017	Elvis Andrus	andre001	689	0.297	0.337	0.471	0.3389999999999999	0.631	0.471	0.452	0.41423512336719887	0.46008708272859217	0.3497822931785196	0.01652630383827826	0.07723512336719884
2017	J.T. Realmuto	realj001	579	0.278	0.332	0.451	0.325	0.654	0.483	0.48	0.37090673575129535	0.43005181347150256	0.3229706390328152	0.017389950302111698	0.03890673575129533
2017	Byron Buxton	buxtb001	511	0.253	0.314	0.413	0.311	0.67	0.483	0.478	0.36866731898238747	0.4246575342465753	0.30919765166340507	0.01863959056892884	0.05466731898238747
2017	Zack Cozart	cozaz001	507	0.297	0.385	0.548	0.244	0.604	0.409	0.4579999999999999	0.3847159763313609	0.4437869822485207	0.32938856015779094	0.018152290518147807	-0.00028402366863911066
2017	Anthony Rizzo	rizza001	691	0.273	0.392	0.507	0.304	0.6679999999999999	0.4629999999999999	0.437	0.4656830680173661	0.5224312590448625	0.41678726483357453	0.016181926244017913	0.07368306801736607
2017	Gary Sanchez	sancg002	525	0.278	0.345	0.531	0.337	0.665	0.479	0.432	0.4649161904761904	0.5238095238095238	0.4038095238095238	0.01820635565195172	0.11991619047619045
2017	Steven Souza Jr.	souzs001	617	0.239	0.351	0.459	0.244	0.708	0.4379999999999999	0.419	0.4677309562398703	0.5186385737439222	0.4165316045380875	0.0171115246806437	0.11673095623987034
2017	Brett Gardner	gardb001	682	0.264	0.35	0.428	0.212	0.531	0.36	0.4629999999999999	0.38271260997067447	0.4413489736070381	0.3313782991202346	0.015486081709614095	0.03271260997067449
2017	Jed Lowrie	lowrj001	645	0.277	0.36	0.448	0.242	0.759	0.481	0.462	0.3936263565891473	0.448062015503876	0.34728682170542635	0.016806816058532403	0.03362635658914731
2017	Cody Bellinger	bellc002	548	0.267	0.352	0.581	0.2739999999999999	0.674	0.444	0.423	0.48934671532846713	0.5602189781021898	0.4324817518248175	0.018487517658356167	0.13734671532846715
2017	Eugenio Suarez	suare001	632	0.26	0.367	0.461	0.242	0.655	0.421	0.434	0.42924208860759494	0.48417721518987344	0.37658227848101267	0.016722200719473685	0.06224208860759495
2017	Nelson Cruz	cruzn002	645	0.288	0.375	0.549	0.296	0.7140000000000001	0.472	0.42	0.4960527131782946	0.5457364341085271	0.4434108527131783	0.017371775224198395	0.12105271317829458
2017	Eric Hosmer	hosme001	671	0.318	0.385	0.498	0.3	0.6920000000000001	0.47	0.435	0.4566944858420268	0.5141579731743666	0.4038748137108793	0.0177088963848458	0.07169448584202681
2017	Andrew McCutchen	mccua001	650	0.279	0.363	0.486	0.25	0.679	0.449	0.4629999999999999	0.40143999999999996	0.45384615384615384	0.3476923076923077	0.016324991006639783	0.038439999999999974
2017	Kyle Seager	seagk001	650	0.249	0.323	0.45	0.253	0.633	0.428	0.462	0.39854	0.45692307692307693	0.34923076923076923	0.016467502296533137	0.07554
2017	Daniel Murphy	murpd006	593	0.322	0.384	0.543	0.312	0.6709999999999999	0.471	0.444	0.44922934232715006	0.4974704890387858	0.38954468802698144	0.017861264066314237	0.06522934232715005
2017	Josh Reddick	reddj001	540	0.314	0.363	0.484	0.28	0.648	0.437	0.425	0.4393796296296296	0.5074074074074074	0.37962962962962965	0.019171447869476117	0.07637962962962963
2017	Ender Inciarte	incie001	718	0.304	0.35	0.409	0.36	0.7120000000000001	0.522	0.46	0.4011364902506964	0.44846796657381616	0.3551532033426184	0.016113525841193008	0.05113649025069644
2017	Christian Yelich	yelic001	695	0.282	0.369	0.439	0.25	0.6409999999999999	0.424	0.444	0.43147194244604314	0.4892086330935252	0.38273381294964026	0.015991327769282606	0.06247194244604315
2017	Ryan Zimmerman	zimmr001	576	0.303	0.358	0.573	0.311	0.625	0.4429999999999999	0.422	0.461484375	0.5138888888888888	0.390625	0.018562356142867234	0.10348437500000002
2017	Domingo Santana	santd002	607	0.278	0.371	0.505	0.265	0.713	0.4629999999999999	0.442	0.41322570016474464	0.4645799011532125	0.35914332784184516	0.016738059389280364	0.04222570016474464
2017	Justin Smoak	smoaj001	637	0.27	0.355	0.529	0.258	0.669	0.43	0.419	0.4692370486656201	0.521193092621664	0.423861852433281	0.01698554132614455	0.11423704866562012
2017	Jean Segura	seguj002	566	0.3	0.349	0.427	0.3379999999999999	0.6609999999999999	0.492	0.477	0.3780353356890459	0.43462897526501765	0.31802120141342755	0.01828379237154702	0.029035335689045927
2017	DJ LeMahieu	lemad001	682	0.31	0.374	0.409	0.238	0.593	0.413	0.493	0.33455718475073315	0.39002932551319647	0.2756598240469208	0.015588572486484965	-0.03944281524926685
2017	Robinson Cano	canor001	648	0.28	0.338	0.453	0.349	0.733	0.52	0.446	0.44906944444444447	0.4984567901234568	0.38425925925925924	0.017925956941742163	0.11106944444444444
2017	Whit Merrifield	merrw001	630	0.288	0.324	0.46	0.3429999999999999	0.688	0.506	0.471	0.3764873015873016	0.42698412698412697	0.31746031746031744	0.016515282804285738	0.05248730158730158
2017	Matt Carpenter	carpm002	622	0.241	0.384	0.451	0.165	0.547	0.341	0.46	0.3799662379421222	0.43086816720257237	0.3295819935691318	0.015794344415476894	-0.00403376205787781
2017	Carlos Santana	santc002	667	0.259	0.363	0.455	0.214	0.621	0.4	0.456	0.4296056971514243	0.48125937031484256	0.3793103448275862	0.01616912879211198	0.06660569715142434
2017	Todd Frazier	frazt001	576	0.213	0.344	0.428	0.25	0.602	0.402	0.433	0.46335937499999996	0.5173611111111112	0.4114583333333333	0.017841241312227165	0.11935937499999999
2017	Xander Bogaerts	bogax001	635	0.273	0.343	0.403	0.3279999999999999	0.53	0.419	0.449	0.41434960629921264	0.46771653543307085	0.3669291338582677	0.016477508963895056	0.07134960629921261
2017	Tim Beckham	beckt001	575	0.278	0.328	0.454	0.3379999999999999	0.7070000000000001	0.504	0.449	0.4123217391304348	0.4782608695652174	0.35304347826086957	0.018706566882493895	0.08432173913043478
2017	Logan Morrison	morrl001	601	0.246	0.353	0.516	0.2769999999999999	0.703	0.46	0.43	0.4691996672212978	0.5341098169717138	0.41264559068219636	0.017443825637781577	0.11619966722129782
2017	Khris Davis	davik003	652	0.247	0.336	0.528	0.266	0.752	0.472	0.423	0.4588174846625767	0.5153374233128835	0.4110429447852761	0.017197110735119595	0.12281748466257669
2017	Javier Baez	baezj001	508	0.273	0.317	0.48	0.451	0.726	0.562	0.4039999999999999	0.5316535433070866	0.6141732283464567	0.4645669291338583	0.019572756786606697	0.21465354330708658
2017	Joey Gallo	gallj002	532	0.209	0.333	0.537	0.318	0.743	0.471	0.361	0.6008721804511278	0.6635338345864662	0.5375939849624061	0.019298801283282586	0.26787218045112776
2017	Jake Lamb	lambj001	635	0.248	0.357	0.487	0.2239999999999999	0.618	0.3979999999999999	0.442	0.43253858267716533	0.47874015748031495	0.3858267716535433	0.016331194557597236	0.07553858267716534
2017	Cesar Hernandez	hernc005	577	0.294	0.373	0.421	0.216	0.614	0.4029999999999999	0.47	0.36451819757365683	0.42287694974003465	0.31369150779896016	0.016286586379805904	-0.008481802426343166
2017	Odubel Herrera	herro001	563	0.281	0.325	0.452	0.4	0.7070000000000001	0.53	0.425	0.47771758436944933	0.5346358792184724	0.4103019538188277	0.01925488874498785	0.15271758436944932
2017	Josh Harrison	harrj002	542	0.272	0.339	0.432	0.356	0.733	0.527	0.4539999999999999	0.43268265682656826	0.4944649446494465	0.3671586715867159	0.018890739876786265	0.09368265682656823
2017	Dee Strange-Gordon	gordd002	695	0.308	0.341	0.375	0.366	0.6779999999999999	0.522	0.5	0.326968345323741	0.37553956834532376	0.2776978417266187	0.015641030282859895	-0.014031654676258998
2017	Eddie Rosario	rosae001	589	0.29	0.328	0.507	0.376	0.7609999999999999	0.5489999999999999	0.449	0.4276485568760611	0.5008488964346349	0.37181663837011886	0.01865058112215666	0.09964855687606111
2017	Jay Bruce	brucj001	617	0.254	0.324	0.508	0.313	0.733	0.497	0.4379999999999999	0.4535883306320907	0.513776337115073	0.406807131280389	0.018100922333216925	0.1295883306320907
2017	Matt Joyce	joycm001	544	0.243	0.335	0.473	0.214	0.6709999999999999	0.424	0.4579999999999999	0.3992132352941176	0.4540441176470588	0.34375	0.017945519126194475	0.0642132352941176
2017	Didi Gregorius	gregd001	570	0.287	0.318	0.478	0.408	0.813	0.5820000000000001	0.429	0.47844912280701757	0.5543859649122806	0.4087719298245614	0.01936043608644828	0.16044912280701756
2017	Edwin Encarnacion	encae001	669	0.258	0.377	0.504	0.235	0.684	0.429	0.433	0.4530777279521674	0.4992526158445441	0.4080717488789238	0.015966141565699716	0.07607772795216738
2017	Corey Dickerson	dickc002	629	0.282	0.325	0.49	0.456	0.785	0.5870000000000001	0.4	0.5283100158982512	0.5866454689984102	0.465818759936407	0.018477559464047586	0.2033100158982512
2017	Joe Mauer	mauej001	597	0.305	0.384	0.417	0.205	0.534	0.365	0.485	0.3439061976549414	0.3953098827470687	0.2847571189279732	0.01561742660001317	-0.040093802345058605
2017	Adam Duvall	duvaa001	647	0.249	0.301	0.48	0.3379999999999999	0.669	0.482	0.434	0.43108655332302936	0.48377125193199383	0.36321483771251933	0.016854524308381594	0.13008655332302937
2017	Yadier Molina	moliy001	543	0.273	0.312	0.439	0.3779999999999999	0.693	0.526	0.4679999999999999	0.4069318600368324	0.4843462246777164	0.34990791896869244	0.01878803119644054	0.0949318600368324
2017	Evan Longoria	longe001	677	0.261	0.313	0.424	0.349	0.6940000000000001	0.498	0.431	0.4547444608567209	0.5110782865583456	0.40029542097488924	0.017051588771436355	0.14174446085672088
2017	Jackie Bradley Jr.	bradj001	541	0.245	0.323	0.402	0.3	0.679	0.471	0.45	0.4278336414048059	0.48613678373382624	0.37153419593345655	0.01900972257880322	0.10483364140480589
2017	Eric Thames	thame001	551	0.247	0.359	0.518	0.276	0.6679999999999999	0.432	0.3979999999999999	0.50391833030853	0.558983666061706	0.4519056261343013	0.018444774495327065	0.14491833030852996
2017	Yonder Alonso	alony001	521	0.266	0.365	0.501	0.278	0.7440000000000001	0.47	0.412	0.5013090211132438	0.5662188099808061	0.42994241842610365	0.020146882458890136	0.13630902111324383
2017	Ian Kinsler	kinsi001	613	0.236	0.313	0.412	0.272	0.655	0.4429999999999999	0.446	0.402510603588907	0.4600326264274062	0.3474714518760196	0.017608403707004273	0.089510603588907
2017	Mike Moustakas	mousm001	598	0.272	0.314	0.521	0.4029999999999999	0.762	0.556	0.426	0.47932608695652174	0.5418060200668896	0.4230769230769231	0.01838766507280104	0.16532608695652173
2017	Yasiel Puig	puigy001	570	0.263	0.346	0.487	0.294	0.695	0.462	0.42	0.4824456140350878	0.5403508771929825	0.42105263157894735	0.01834582092255912	0.13644561403508781
2017	Yuli Gurriel	gurry001	564	0.299	0.332	0.486	0.3279999999999999	0.679	0.482	0.4379999999999999	0.43743971631205675	0.50177304964539	0.3670212765957447	0.01910780678552081	0.10543971631205673
2017	Max Kepler	keplm001	568	0.243	0.312	0.425	0.285	0.607	0.43	0.45	0.4099401408450704	0.45774647887323944	0.3609154929577465	0.01739539166927788	0.09794014084507041
2017	Chase Headley	headc001	586	0.273	0.352	0.406	0.258	0.679	0.4429999999999999	0.44	0.42078327645051194	0.4726962457337884	0.37372013651877134	0.01722210903597376	0.06878327645051197
2017	Yolmer Sanchez	sancc001	534	0.267	0.319	0.413	0.348	0.6779999999999999	0.499	0.4579999999999999	0.39152059925093635	0.45692883895131087	0.32771535580524347	0.019069934560598474	0.07252059925093635
2017	Orlando Arcia	arcio002	548	0.277	0.324	0.407	0.387	0.737	0.54	0.4379999999999999	0.4483102189781022	0.5182481751824818	0.39233576642335766	0.019640968934239316	0.12431021897810218
2017	Manuel Margot	margm001	529	0.263	0.313	0.409	0.29	0.639	0.455	0.473	0.3592060491493384	0.41776937618147447	0.29300567107750475	0.018709930646281226	0.0462060491493384
2017	David Peralta	perad001	577	0.293	0.352	0.444	0.318	0.7070000000000001	0.486	0.43	0.4540727902946274	0.511265164644714	0.37954939341421146	0.01861737414396203	0.1020727902946274
2017	Joe Panik	panij002	573	0.288	0.347	0.421	0.245	0.649	0.433	0.466	0.37694240837696336	0.43804537521815007	0.3158813263525305	0.017788188366813115	0.02994240837696338
2017	Trevor Story	stort001	555	0.239	0.308	0.457	0.309	0.69	0.48	0.449	0.4219747747747748	0.4828828828828829	0.3621621621621622	0.01925516617741971	0.1139747747747748
2017	Freddy Galvis	galvf001	663	0.255	0.309	0.382	0.331	0.67	0.484	0.451	0.4146515837104072	0.46153846153846156	0.3665158371040724	0.016554812106683983	0.10565158371040723
2017	Scott Schebler	sches001	531	0.233	0.307	0.484	0.35	0.764	0.524	0.42	0.503286252354049	0.5612052730696798	0.4425612052730697	0.019536606762975566	0.196286252354049
2017	David Freese	freed001	503	0.263	0.368	0.371	0.268	0.623	0.434	0.466	0.4182942345924453	0.4711729622266402	0.36182902584493043	0.017822344863421394	0.05029423459244531
2017	Jordy Mercer	mercj002	558	0.255	0.326	0.406	0.262	0.598	0.418	0.466	0.38123297491039426	0.4390681003584229	0.32616487455197135	0.01804860085055755	0.05523297491039425
2017	Jorge Polanco	polaj001	544	0.256	0.313	0.41	0.2689999999999999	0.61	0.431	0.476	0.3614283088235294	0.41911764705882354	0.28860294117647056	0.01861969117659453	0.04842830882352939
2017	Brandon Crawford	crawb001	570	0.253	0.305	0.403	0.311	0.7659999999999999	0.513	0.4429999999999999	0.4331438596491228	0.4982456140350877	0.38421052631578945	0.018799386475614827	0.12814385964912278
2017	Billy Hamilton	hamib001	633	0.247	0.299	0.335	0.299	0.633	0.4529999999999999	0.46	0.3933096366508689	0.4486571879936809	0.325434439178515	0.01721498855315054	0.09430963665086889
2017	Manny Machado	machm001	690	0.259	0.31	0.471	0.327	0.7120000000000001	0.489	0.422	0.4801260869565217	0.5304347826086957	0.4246376811594203	0.01686261679009135	0.1701260869565217
2017	Jose Reyes	reyej001	561	0.246	0.315	0.413	0.306	0.628	0.45	0.447	0.41065775401069515	0.4741532976827095	0.35294117647058826	0.018907259463415076	0.09565775401069515
2017	Trey Mancini	manct001	586	0.293	0.338	0.488	0.349	0.721	0.509	0.43	0.4593617747440273	0.5324232081911263	0.40102389078498296	0.01850784917409697	0.12136177474402726
2017	Nick Castellanos	castn001	665	0.272	0.32	0.49	0.346	0.732	0.512	0.429	0.44813383458646616	0.5007518796992482	0.3819548872180451	0.017193938843109657	0.12813383458646616
2017	Andrew Benintendi	benia002	658	0.271	0.352	0.424	0.29	0.645	0.44	0.422	0.46755775075987843	0.5243161094224924	0.41185410334346506	0.016753767899513092	0.11555775075987845
2017	Curtis Granderson	granc001	527	0.212	0.323	0.452	0.216	0.574	0.382	0.462	0.39022201138519924	0.4459203036053131	0.33396584440227706	0.017139880936359573	0.06722201138519923
2017	Wil Myers	myerw001	649	0.243	0.328	0.464	0.29	0.643	0.441	0.427	0.46887673343605546	0.5238828967642527	0.4083204930662558	0.017290876967029137	0.14087673343605545
2017	Adam Jones	jonea003	635	0.285	0.322	0.466	0.441	0.789	0.581	0.4029999999999999	0.5246582677165355	0.5748031496062992	0.462992125984252	0.018101412239712122	0.20265826771653545
2017	Ben Gamel	gameb001	550	0.275	0.322	0.413	0.284	0.632	0.447	0.4679999999999999	0.3742327272727273	0.4309090909090909	0.3054545454545455	0.0184122638762273	0.052232727272727264
2017	Yangervis Solarte	solay001	512	0.255	0.314	0.416	0.345	0.727	0.514	0.444	0.4292734375	0.50390625	0.359375	0.0193753017737203	0.11527343750000002
2017	Kole Calhoun	calhk001	654	0.244	0.333	0.392	0.294	0.721	0.478	0.431	0.4607844036697248	0.5168195718654435	0.39908256880733944	0.01728723031898707	0.12778440366972477
2017	Asdrubal Cabrera	cabra002	540	0.28	0.351	0.434	0.284	0.7	0.4679999999999999	0.442	0.4421833333333333	0.5018518518518519	0.38333333333333336	0.017994300421514894	0.09118333333333334
2017	Kevin Pillar	pillk001	632	0.256	0.3	0.404	0.401	0.67	0.519	0.44	0.43459493670886074	0.495253164556962	0.37658227848101267	0.018699477329015154	0.13459493670886075
2017	Alcides Escobar	escoa003	629	0.25	0.272	0.357	0.368	0.72	0.531	0.4629999999999999	0.3886184419713832	0.4419713831478537	0.3275039745627981	0.017527637509317927	0.11661844197138316
2017	Mitch Moreland	morem001	576	0.246	0.326	0.443	0.302	0.693	0.4639999999999999	0.415	0.48263541666666665	0.5364583333333334	0.4149305555555556	0.018666189649479095	0.15663541666666664
2017	Nick Markakis	markn001	670	0.275	0.354	0.384	0.254	0.593	0.407	0.451	0.39999104477611946	0.44925373134328356	0.3447761194029851	0.01652209174082763	0.04599104477611948
2017	Mark Reynolds	reynm001	593	0.267	0.352	0.487	0.261	0.675	0.445	0.445	0.4233743676222597	0.47048903878583476	0.37436762225969644	0.017597687927044317	0.07137436762225974
2017	Tim Anderson	andet001	606	0.257	0.276	0.402	0.413	0.708	0.547	0.4529999999999999	0.40430198019801983	0.4867986798679868	0.3465346534653465	0.018360096952451842	0.1283019801980198
2017	Denard Span	spand001	542	0.272	0.329	0.427	0.264	0.63	0.437	0.472	0.36006457564575645	0.41697416974169743	0.3025830258302583	0.018193810592059836	0.03106457564575643
2017	Josh Bell	bellj005	620	0.255	0.334	0.466	0.267	0.66	0.435	0.428	0.4673870967741935	0.5145161290322581	0.4129032258064516	0.01739139526327906	0.13338709677419347
2017	Brandon Phillips	philb001	604	0.285	0.319	0.416	0.418	0.748	0.561	0.433	0.4505513245033112	0.5115894039735099	0.38741721854304634	0.018694451054810105	0.1315513245033112
2017	Hunter Pence	pench001	539	0.26	0.315	0.385	0.298	0.6559999999999999	0.449	0.42	0.4703320964749536	0.5269016697588126	0.4137291280148423	0.018685551056164557	0.1553320964749536
2017	Shin-Soo Choo	choos001	636	0.261	0.357	0.423	0.216	0.6509999999999999	0.417	0.462	0.38443238993710693	0.4418238993710692	0.3380503144654088	0.016423790145644844	0.02743238993710695
2017	Melky Cabrera	cabrm002	666	0.285	0.324	0.423	0.321	0.643	0.461	0.435	0.4351636636636637	0.4864864864864865	0.3813813813813814	0.017833850470304217	0.1111636636636637
2017	Nomar Mazara	mazan001	616	0.253	0.323	0.422	0.3289999999999999	0.654	0.461	0.407	0.5070795454545455	0.5762987012987013	0.44805194805194803	0.017425108321683026	0.18407954545454547
2017	Jose Peraza	peraj003	518	0.259	0.297	0.324	0.351	0.6890000000000001	0.511	0.473	0.3687972972972973	0.42277992277992277	0.3030888030888031	0.0185168883264615	0.07179729729729734
2017	Carlos Gonzalez	gonzc001	534	0.262	0.339	0.423	0.342	0.723	0.499	0.411	0.516314606741573	0.5823970037453183	0.45318352059925093	0.019515557983143594	0.177314606741573
2017	Ryon Healy	healr001	605	0.271	0.302	0.451	0.358	0.629	0.475	0.433	0.4394644628099173	0.48760330578512395	0.3933884297520661	0.017468839651624917	0.1374644628099173
2017	Chris Davis	davic003	524	0.215	0.309	0.423	0.298	0.6	0.428	0.43	0.4552881679389313	0.517175572519084	0.3931297709923664	0.01810614913245175	0.1462881679389313
2017	Maikel Franco	franm004	623	0.23	0.281	0.409	0.315	0.752	0.503	0.431	0.4506950240770466	0.507223113964687	0.391653290529695	0.018520732099202707	0.16969502407704656
2017	Dansby Swanson	swand001	551	0.232	0.312	0.324	0.272	0.6659999999999999	0.444	0.437	0.42274228675136116	0.4791288566243194	0.3647912885662432	0.01770802640511267	0.11074228675136116
2017	Alex Gordon	gorda001	541	0.208	0.293	0.315	0.273	0.7040000000000001	0.473	0.465	0.39922735674676524	0.46210720887245843	0.3419593345656192	0.018445361530167646	0.10622735674676526
2017	Kendrys Morales	morak001	608	0.25	0.308	0.445	0.357	0.701	0.496	0.4039999999999999	0.5135394736842106	0.5723684210526315	0.45394736842105265	0.018202017408661723	0.2055394736842106
2017	Hanley Ramirez	ramih003	553	0.242	0.32	0.429	0.326	0.696	0.48	0.418	0.4896781193490054	0.5443037974683544	0.42857142857142855	0.018800495180436413	0.1696781193490054
2017	Jose Bautista	bautj002	686	0.203	0.308	0.366	0.253	0.621	0.41	0.426	0.45930758017492707	0.5116618075801749	0.4139941690962099	0.016147529737983744	0.15130758017492707
2017	Rougned Odor	odorr001	651	0.204	0.252	0.397	0.3829999999999999	0.736	0.528	0.411	0.49608448540706607	0.5591397849462365	0.4500768049155146	0.017884047066351254	0.24408448540706607
2017	Miguel Cabrera	cabrm001	529	0.249	0.329	0.399	0.322	0.735	0.503	0.439	0.4434083175803402	0.502835538752363	0.3931947069943289	0.019215327190943737	0.1144083175803402
2017	Tommy Joseph	joset001	533	0.24	0.289	0.432	0.36	0.674	0.496	0.434	0.451624765478424	0.5140712945590994	0.37523452157598497	0.019178103129914244	0.16262476547842403
2017	Carlos Beltran	beltc001	509	0.231	0.283	0.383	0.3329999999999999	0.659	0.478	0.446	0.4265540275049116	0.4911591355599214	0.3555992141453831	0.01913412747806331	0.14355402750491164
2017	Mark Trumbo	trumm001	603	0.234	0.289	0.397	0.345	0.708	0.496	0.417	0.46636484245439475	0.527363184079602	0.4129353233830846	0.018013527956310407	0.17736484245439477
2017	Albert Pujols	pujoa001	636	0.241	0.286	0.386	0.3389999999999999	0.644	0.472	0.436	0.44042138364779876	0.4968553459119497	0.3867924528301887	0.017566007135761855	0.15442138364779878
2018	Mookie Betts	bettm001	614	0.346	0.438	0.64	0.198	0.57	0.356	0.426	0.4445732899022802	0.49185667752442996	0.3957654723127036	0.0164166293869441	0.006573289902280177
2018	Mike Trout	troum001	608	0.312	0.46	0.628	0.218	0.591	0.376	0.424	0.47890460526315787	0.5345394736842105	0.4243421052631579	0.01654125087841271	0.018904605263157848
2018	Jose Ramirez	ramij003	698	0.27	0.387	0.552	0.223	0.623	0.385	0.4039999999999999	0.4953954154727794	0.5515759312320917	0.4498567335243553	0.015485312301401316	0.10839541547277937
2018	Alex Bregman	brega001	705	0.286	0.394	0.532	0.2	0.605	0.371	0.423	0.44112340425531915	0.4950354609929078	0.3943262411347518	0.01547575409427357	0.047123404255319135
2018	Francisco Lindor	lindf001	745	0.277	0.352	0.519	0.327	0.679	0.469	0.4039999999999999	0.5058510067114094	0.5583892617449664	0.45369127516778524	0.016208237270372412	0.1538510067114094
2018	Christian Yelich	yelic001	651	0.326	0.402	0.598	0.2769999999999999	0.6459999999999999	0.44	0.442	0.43511213517665126	0.4946236559139785	0.38402457757296465	0.01655337938072225	0.033112135176651236
2018	Manny Machado	machm001	709	0.297	0.367	0.538	0.322	0.735	0.488	0.401	0.5177461212976022	0.5698166431593794	0.46262341325811	0.01685718096015909	0.15074612129760223
2018	Matt Chapman	chapm001	616	0.278	0.356	0.508	0.245	0.64	0.414	0.428	0.43525811688311694	0.48863636363636365	0.3814935064935065	0.017129830067188448	0.07925811688311696
2018	Nolan Arenado	arenn001	673	0.297	0.374	0.561	0.332	0.733	0.498	0.415	0.48849777117384846	0.5438335809806835	0.4323922734026746	0.01674690571566536	0.11449777117384846
2018	Javier Baez	baezj001	645	0.29	0.326	0.554	0.455	0.78	0.5770000000000001	0.377	0.5722124031007751	0.6310077519379845	0.5116279069767442	0.018129846668394456	0.24621240310077513
2018	Lorenzo Cain	cainl001	620	0.308	0.395	0.417	0.249	0.647	0.423	0.4379999999999999	0.42138548387096775	0.4838709677419355	0.36774193548387096	0.0169413388684816	0.02638548387096773
2018	Anthony Rendon	renda001	597	0.308	0.374	0.535	0.289	0.701	0.477	0.456	0.37950083752093805	0.4388609715242881	0.3149078726968174	0.01803235662346566	0.005500837520938051
2018	J.D. Martinez	martj006	649	0.33	0.402	0.629	0.332	0.7659999999999999	0.504	0.396	0.5241664098613251	0.576271186440678	0.4761171032357473	0.016758306015157348	0.1221664098613251
2018	Jose Altuve	altuj001	599	0.316	0.386	0.451	0.3329999999999999	0.687	0.473	0.396	0.5052787979966611	0.5692821368948247	0.44574290484140233	0.01757991274706144	0.11927879799666108
2018	Jed Lowrie	lowrj001	680	0.267	0.353	0.448	0.252	0.736	0.4579999999999999	0.426	0.43943823529411763	0.5014705882352941	0.38088235294117645	0.017069063711315967	0.08643823529411765
2018	Paul Goldschmidt	goldp001	690	0.29	0.389	0.533	0.288	0.624	0.423	0.4039999999999999	0.48905652173913045	0.5507246376811594	0.43623188405797103	0.016618005704209057	0.10005652173913043
2018	Andrew Benintendi	benia002	661	0.29	0.366	0.465	0.284	0.708	0.4589999999999999	0.413	0.477464447806354	0.5279878971255674	0.4236006051437216	0.016576910133870477	0.111464447806354
2018	Whit Merrifield	merrw001	707	0.304	0.367	0.438	0.3289999999999999	0.677	0.477	0.425	0.4605021216407355	0.5176803394625177	0.40594059405940597	0.01632015483836196	0.09350212164073551
2018	Freddie Freeman	freef001	707	0.309	0.388	0.505	0.345	0.851	0.556	0.417	0.5027765205091939	0.562942008486563	0.4526166902404526	0.017278712017977607	0.11477652050919385
